indicador,data,actual,forecast,diferenca,surpresa_zscore,close,retorno_pct
CPI_EUA,2026-07-14,-0.4,-0.1,-0.3,-3.022518227960944,751.8300170898438,0.355064169730146
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,723.56591796875,-1.5765562508027298
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,736.2831420898438,-0.1514952614586562
CPI_EUA,2026-04-10,0.9,1.0,-0.0999999999999999,-1.007506075986981,677.7140502929688,-0.0661775426558541
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,672.7548217773438,-0.125513454866577
CPI_EUA,2026-02-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,678.1461181640625,0.0704499103119093
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,690.1026000976562,-0.1999506765381853
CPI_EUA,2025-10-24,0.3,0.4,-0.1,-1.0075060759869816,671.6851806640625,0.8172554694480416
CPI_EUA,2025-09-11,0.4,0.3,0.1,1.0075060759869816,650.4231567382812,0.8310290457562264
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,635.6468505859375,1.0645980769615315
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,615.3220825195312,-0.4273212189356279
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812,593.0166625976562,-0.2852077351950366
CPI_EUA,2025-05-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,578.6981201171875,0.6603967688927792
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623,517.3019409179688,-4.381906257326074
CPI_EUA,2025-03-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,549.4632568359375,0.5306600218026203
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623,593.2044067382812,-0.3221485072722685
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,582.802490234375,1.8190030783588276
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,595.2320556640625,0.7730637008498853
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,585.1687622070312,0.0485873103845291
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812,564.5327758789062,-0.1750036695188139
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,541.5984497070312,1.0258849578428375
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,531.17529296875,0.3155011206969593
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623,543.61083984375,-0.8622565598673693
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812,527.1399536132812,0.8213227081364405
CPI_EUA,2024-05-15,0.3,0.4,-0.1,-1.0075060759869816,515.8641357421875,1.2383127726450782
CPI_EUA,2024-04-10,0.4,0.3,0.1,1.0075060759869816,500.6154174804688,-1.0013045800675855
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,501.64697265625,1.0757411600059497
CPI_EUA,2024-02-13,0.3,0.2,0.0999999999999999,1.007506075986981,479.6116333007813,-1.3773052224064997
CPI_EUA,2024-01-11,0.3,0.2,0.0999999999999999,1.007506075986981,462.4009094238281,-0.0440475161673559
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812,448.6903991699219,0.4567143826289976
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812,433.8307800292969,1.94006978735366
CPI_EUA,2023-10-12,0.4,0.3,0.1,1.0075060759869816,419.2611083984375,-0.6096385807143889
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,430.1670837402344,0.1165896031762869
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,429.5890808105469,0.035894677866044
CPI_EUA,2023-07-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,429.695068359375,0.8046041691992745
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812,419.1206970214844,0.659273954310513
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,396.2671813964844,0.4672445977382145
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812,391.6599426269531,-0.4075913303266065
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,374.56591796875,1.6529970126360372
