indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE,opera,direcao,tamanho_posicao
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,23.0,0.2,0.3876354338581869,False,,0.0
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812,28.0,0.3111111111111111,0.3571691993507531,True,comprar,0.42223041757578983
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,22.0,0.1777777777777777,0.3268252948141928,False,,0.0
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812,20.0,0.1333333333333333,0.2879142709720079,False,,0.0
CPI_EUA,2023-07-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,23.0,0.2,0.2560618896505675,False,,0.0
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,23.0,0.2,0.2236251493455612,False,,0.0
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,19.5,0.1222222222222222,0.182341713837216,False,,0.0
CPI_EUA,2023-10-12,0.4,0.3,0.1,1.0075060759869816,18.0,0.0888888888888888,0.1487856126154676,False,,0.0
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812,20.5,0.1444444444444444,0.1062145393649015,False,,0.0
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812,16.0,0.0444444444444444,0.0715917462924158,False,,0.0
CPI_EUA,2024-01-11,0.3,0.2,0.0999999999999999,1.007506075986981,16.5,0.0555555555555555,0.5352181376506668,False,,0.0
CPI_EUA,2024-02-13,0.3,0.2,0.0999999999999999,1.007506075986981,25.0,0.2444444444444444,0.7674331943232949,False,,0.0
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,20.5,0.1444444444444444,-0.5914676120195278,False,,0.0
CPI_EUA,2024-04-10,0.4,0.3,0.1,1.0075060759869816,28.0,0.3111111111111111,-0.0967488668646374,True,vender,0.28101146364211277
CPI_EUA,2024-05-15,0.3,0.4,-0.1,-1.0075060759869816,25.0,0.2444444444444444,-0.2609241457712067,False,,0.0
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812,19.0,0.1111111111111111,-0.3283729788471047,False,,0.0
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623,22.0,0.1777777777777777,-0.0911774623013794,False,,0.0
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,23.5,0.2111111111111111,-0.5392114194926885,False,,0.0
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,18.5,0.1,0.1102222566989621,False,,0.0
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812,15.0,0.0222222222222222,0.0109414665429714,False,,0.0
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,14.0,0.0,0.0452807276249233,False,,0.0
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,14.5,0.0111111111111111,-0.4952232404624051,False,,0.0
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,20.5,0.1444444444444444,-0.2636363242231485,False,,0.0
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623,20.5,0.1444444444444444,0.5954437171209704,False,,0.0
CPI_EUA,2025-03-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,20.0,0.1333333333333333,-0.3030858592023121,False,,0.0
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623,14.0,0.0,-0.4471301859337021,False,,0.0
CPI_EUA,2025-05-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,14.0,0.0,-0.1985095016821329,False,,0.0
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812,16.0,0.0444444444444444,-0.7166869753951834,False,,0.0
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,20.5,0.1444444444444444,-0.8678509398930999,False,,0.0
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,34.0,0.4444444444444444,-0.1863548525502659,False,,0.0
CPI_EUA,2025-09-11,0.4,0.3,0.1,1.0075060759869816,19.5,0.1222222222222222,-0.1782589065659703,False,,0.0
CPI_EUA,2025-10-24,0.3,0.4,-0.1,-1.0075060759869816,17.5,0.0777777777777777,-0.1662940732499818,False,,0.0
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,27.0,0.2888888888888888,-0.1425251311189146,False,,0.0
CPI_EUA,2026-02-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,33.0,0.4222222222222222,-0.1345876653228547,True,comprar,0.3653963190859058
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,36.0,0.4888888888888889,-0.1263736999001858,False,,0.0
CPI_EUA,2026-04-10,0.9,1.0,-0.0999999999999999,-1.007506075986981,29.0,0.3333333333333333,-0.118676170248296,True,comprar,0.29377460991723464
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,33.0,0.4222222222222222,-0.1087084798723209,False,,0.0
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,59.0,1.0,-0.1007231960819595,False,,0.0
CPI_EUA,2026-07-14,-0.4,-0.1,-0.3,-3.022518227960944,28.5,0.3222222222222222,-0.0902142262031843,True,comprar,0.2931531937789739
