indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE,limiar_ian_indicador,opera,direcao,tamanho_posicao
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,23.5,0.2183908045977011,0.3795423234829075,0.2873563218390804,False,,0.0
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812,29.5,0.3563218390804598,0.3485028369874599,0.2873563218390804,True,comprar,0.48050101088058916
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,22.5,0.1954022988505747,0.3117573446782108,0.2873563218390804,False,,0.0
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812,20.5,0.1494252873563218,0.2646406284163095,0.2873563218390804,False,,0.0
CPI_EUA,2023-07-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,23.5,0.2183908045977011,0.2261572250819038,0.2873563218390804,False,,0.0
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,24.0,0.2298850574712643,0.1871465336384576,0.2873563218390804,False,,0.0
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,20.5,0.1494252873563218,0.1381678502014647,0.2873563218390804,False,,0.0
CPI_EUA,2023-10-12,0.4,0.3,0.1,1.0075060759869816,17.5,0.0804597701149425,0.1106395660383017,0.2873563218390804,False,,0.0
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812,22.0,0.1839080459770115,0.0506395052341389,0.2873563218390804,False,,0.0
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812,17.0,0.0689655172413793,0.0115727004869528,0.2873563218390804,False,,0.0
CPI_EUA,2024-01-11,0.3,0.2,0.0999999999999999,1.007506075986981,17.0,0.0689655172413793,0.7529060124610792,0.2873563218390804,False,,0.0
CPI_EUA,2024-02-13,0.3,0.2,0.0999999999999999,1.007506075986981,26.5,0.2873563218390804,0.9518319669641248,0.2873563218390804,False,,0.0
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,20.5,0.1494252873563218,-0.4216797431550522,0.2873563218390804,False,,0.0
