data,close,retorno_pct
2023-01-03,364.1339416503906,
2023-01-04,366.9450988769531,0.7720118629483741
2023-01-05,362.7571105957031,-1.1413119548584927
2023-01-06,371.0758361816406,2.29319435593609
2023-01-09,370.8654479980469,-0.05669681587425757
2023-01-10,373.46630859375,0.701294933173946
2023-01-11,378.1897888183594,1.264767427721969
2023-01-12,379.5668029785156,0.36410664720978314
2023-01-13,381.0392761230469,0.38793517583111115
2023-01-17,380.3412780761719,-0.18318270336247222
2023-01-18,374.3364562988281,-1.5787983380918136
2023-01-19,371.6113586425781,-0.7279808339251348
2023-01-20,378.5340881347656,1.862895019537314
2023-01-23,383.07598876953125,1.199865686376067
2023-01-24,382.664794921875,-0.10734002122582131
2023-01-25,382.8082580566406,0.037490549606200574
2023-01-26,387.0154113769531,1.0990236578673818
2023-01-27,387.9046630859375,0.2297716532322358
2023-01-30,383.0376892089844,-1.254683003353041
2023-01-31,388.6695861816406,1.4703244958183426
2023-02-01,392.8003845214844,1.062804625498348
2023-02-02,398.51837158203125,1.4556979284815696
2023-02-03,394.2825012207031,-1.0629046647241513
2023-02-06,391.87286376953125,-0.611144913535755
2023-02-07,396.9979248046875,1.3078376966082494
2023-02-08,392.6568908691406,-1.0934651453612831
2023-02-09,389.25286865234375,-0.8669202797541908
2023-02-10,390.1612854003906,0.23337445172644244
2023-02-13,394.7413330078125,1.1738857182413076
2023-02-14,394.55975341796875,-0.04599963942467644
2023-02-15,395.84100341796875,0.3247290147818882
2023-02-16,390.3907775878906,-1.3768724773373764
2023-02-17,389.41546630859375,-0.249829487602915
2023-02-21,381.60345458984375,-2.0060866592698012
2023-02-22,381.0774841308594,-0.13783168172565308
2023-02-23,383.1046142578125,0.5319469691515533
2023-02-24,379.0121765136719,-1.0682298233522736
2023-02-27,380.3030700683594,0.3405942169356413
2023-02-28,378.8974609375,-0.36960236229666155
2023-03-01,377.4440002441406,-0.3836026479995702
2023-03-02,380.3795471191406,0.7777436846528873
2023-03-03,386.47998046875,1.6037753332985183
2023-03-06,386.7477111816406,0.06927414780084629
2023-03-07,380.81939697265625,-1.532863424290587
2023-03-08,381.4408874511719,0.16319822032602183
2023-03-09,374.40338134765625,-1.8449794804487274
2023-03-10,369.00091552734375,-1.442953266305036
2023-03-13,368.47503662109375,-0.14251425514716365
2023-03-14,374.56591796875,1.6529970126360372
2023-03-15,372.2232360839844,-0.6254391476592014
2023-03-16,378.7540283203125,1.754536418799657
2023-03-17,374.3253173828125,-1.1692841808548682
2023-03-20,377.9247131347656,0.961568877338892
2023-03-21,382.88702392578125,1.3130421532518533
2023-03-22,376.36016845703125,-1.7046426389250469
2023-03-23,377.37762451171875,0.27034105624375027
2023-03-24,379.85400390625,0.6562072665901697
2023-03-27,380.56427001953125,0.18698397436309744
2023-03-28,379.71002197265625,-0.22446879914164164
2023-03-29,385.2290954589844,1.4534969231666972
2023-03-30,387.48468017578125,0.5855177460335481
2023-03-31,392.94610595703125,1.4094559244955063
2023-04-03,394.4434509277344,0.38105606545109083
2023-04-04,392.25506591796875,-0.5548032308860806
2023-04-05,391.2280578613281,-0.26182148960579577
2023-04-06,392.7541809082031,0.3900852753807138
2023-04-10,393.1572570800781,0.10262810466916683
2023-04-11,393.2628479003906,0.02685714644992121
2023-04-12,391.6599426269531,-0.40759133032660655
2023-04-13,396.8622131347656,1.3282620818763524
2023-04-14,395.892822265625,-0.24426383693311182
2023-04-17,397.3133239746094,0.35880966491261823
2023-04-18,397.57244873046875,0.06521924642928223
2023-04-19,397.5052795410156,-0.016894830028491015
2023-04-20,395.33612060546875,-0.5456931133220433
2023-04-21,395.64324951171875,0.07768804575196686
2023-04-24,396.05596923828125,0.10431613001657958
2023-04-25,389.7690124511719,-1.587390994055926
2023-04-26,388.1180725097656,-0.4235688032313889
2023-04-27,395.8448486328125,1.9908313140590606
2023-04-28,399.2234191894531,0.8535087846436973
2023-05-01,398.82037353515625,-0.10095741755711263
