indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,23.5,0.2111111111111111,0.32952652173881924
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812,28.0,0.3111111111111111,0.30586511981515085
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,22.5,0.18888888888888888,0.2828087310246589
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812,20.0,0.13333333333333333,0.25360747625085167
CPI_EUA,2023-07-12,0.2,0.3,-0.09999999999999998,-1.007506075986981,23.0,0.2,0.229992570297182
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,23.5,0.2111111111111111,0.2062117267463829
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,19.5,0.12222222222222222,0.16950280677325866
CPI_EUA,2023-10-12,0.4,0.3,0.10000000000000003,1.0075060759869816,18.0,0.08888888888888889,0.1526244417372202
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812,20.5,0.14444444444444443,0.12364472230650421
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812,16.0,0.044444444444444446,0.10209601906557116
CPI_EUA,2024-01-11,0.3,0.2,0.09999999999999998,1.007506075986981,17.0,0.06666666666666667,0.4548067324496268
CPI_EUA,2024-02-13,0.3,0.2,0.09999999999999998,1.007506075986981,25.5,0.25555555555555554,0.9331699007331132
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,21.0,0.15555555555555556,-0.5681215813186448
CPI_EUA,2024-04-10,0.4,0.3,0.10000000000000003,1.0075060759869816,28.0,0.3111111111111111,-0.1293962350265566
CPI_EUA,2024-05-15,0.3,0.4,-0.10000000000000003,-1.0075060759869816,25.0,0.24444444444444444,-0.20959413166300897
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812,19.0,0.1111111111111111,-0.3714784598124858
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623,22.0,0.17777777777777778,-0.16195542877523159
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,24.0,0.2222222222222222,-0.44998650768792825
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,18.5,0.1,0.073980481469443
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812,15.0,0.022222222222222223,0.1356518597188524
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,14.0,0.0,0.023730835262214908
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,14.5,0.011111111111111112,-0.5162455169277934
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,21.0,0.15555555555555556,-0.22954826645093926
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623,21.0,0.15555555555555556,0.7848738637000331
CPI_EUA,2025-03-12,0.2,0.3,-0.09999999999999998,-1.007506075986981,20.0,0.13333333333333333,-0.22368631504873493
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623,14.0,0.0,-0.382376744093447
CPI_EUA,2025-05-13,0.2,0.3,-0.09999999999999998,-1.007506075986981,14.0,0.0,-0.1271517655724831
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812,16.0,0.044444444444444446,-0.7442877420692275
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,20.5,0.14444444444444443,-0.8686305946054531
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,34.5,0.45555555555555555,-0.14405466770386086
CPI_EUA,2025-09-11,0.4,0.3,0.10000000000000003,1.0075060759869816,19.5,0.12222222222222222,-0.15327770737207583
CPI_EUA,2025-10-24,0.3,0.4,-0.10000000000000003,-1.0075060759869816,17.5,0.07777777777777778,-0.1428579200620459
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,27.0,0.28888888888888886,-0.1328283390474367
CPI_EUA,2026-02-13,0.2,0.3,-0.09999999999999998,-1.007506075986981,33.5,0.43333333333333335,-0.12726165913395668
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,36.0,0.4888888888888889,-0.12493938421579329
CPI_EUA,2026-04-10,0.9,1.0,-0.09999999999999998,-1.007506075986981,29.0,0.3333333333333333,-0.12126369678452271
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,33.5,0.43333333333333335,-0.11625287632442712
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,59.0,1.0,-0.11218767648875615
CPI_EUA,2026-07-14,-0.4,-0.1,-0.30000000000000004,-3.022518227960944,28.5,0.32222222222222224,-0.10631774371669647
