indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,23.5,0.21839080459770116,0.3795423234829075
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812,29.5,0.3563218390804598,0.3485028369874599
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,22.5,0.19540229885057472,0.3117573446782108
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812,20.5,0.14942528735632185,0.2646406284163095
CPI_EUA,2023-07-12,0.2,0.3,-0.09999999999999998,-1.007506075986981,23.5,0.21839080459770116,0.22615722508190383
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,24.0,0.22988505747126436,0.18714653363845768
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,20.5,0.14942528735632185,0.13816785020146471
CPI_EUA,2023-10-12,0.4,0.3,0.10000000000000003,1.0075060759869816,17.5,0.08045977011494253,0.11063956603830172
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812,22.0,0.1839080459770115,0.05063950523413895
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812,17.0,0.06896551724137931,0.01157270048695286
CPI_EUA,2024-01-11,0.3,0.2,0.09999999999999998,1.007506075986981,17.0,0.06896551724137931,0.7529060124610792
CPI_EUA,2024-02-13,0.3,0.2,0.09999999999999998,1.007506075986981,26.5,0.28735632183908044,0.9518319669641248
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,20.5,0.14942528735632185,-0.4216797431550522
CPI_EUA,2024-04-10,0.4,0.3,0.10000000000000003,1.0075060759869816,28.5,0.3333333333333333,-0.35851617475404407
CPI_EUA,2024-05-15,0.3,0.4,-0.10000000000000003,-1.0075060759869816,24.5,0.2413793103448276,-0.1517168338971963
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812,19.5,0.12643678160919541,-0.5428462444297233
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623,22.5,0.19540229885057472,-0.18629951711188997
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,24.0,0.22988505747126436,-0.09562191843155912
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,18.0,0.09195402298850575,-0.049325860428682124
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812,15.5,0.034482758620689655,0.039440984468587494
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,14.0,0.0,0.21114658373745562
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,15.5,0.034482758620689655,-0.4513503460565812
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,21.5,0.1724137931034483,0.13531891611456975
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623,21.0,0.16091954022988506,0.7017498027694079
CPI_EUA,2025-03-12,0.2,0.3,-0.09999999999999998,-1.007506075986981,21.0,0.16091954022988506,-0.2035547359240684
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623,14.0,0.0,-0.6141460686685478
CPI_EUA,2025-05-13,0.2,0.3,-0.09999999999999998,-1.007506075986981,15.0,0.022988505747126436,0.31515030539951194
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812,15.5,0.034482758620689655,-0.7046577007199649
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,21.0,0.16091954022988506,-0.832659420281365
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,35.0,0.4827586206896552,-0.14654811276747076
CPI_EUA,2025-09-11,0.4,0.3,0.10000000000000003,1.0075060759869816,20.5,0.14942528735632185,-0.14632884304863242
CPI_EUA,2025-10-24,0.3,0.4,-0.10000000000000003,-1.0075060759869816,18.5,0.10344827586206896,-0.14045333154500153
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,26.5,0.28735632183908044,-0.12105961817381859
CPI_EUA,2026-02-13,0.2,0.3,-0.09999999999999998,-1.007506075986981,34.0,0.45977011494252873,-0.11386591693950086
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,36.5,0.5172413793103449,-0.10792405850043435
CPI_EUA,2026-04-10,0.9,1.0,-0.09999999999999998,-1.007506075986981,28.5,0.3333333333333333,-0.09897212431801629
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,34.5,0.47126436781609193,-0.09000360755656643
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,57.5,1.0,-0.08165616599991604
CPI_EUA,2026-07-14,-0.4,-0.1,-0.30000000000000004,-3.022518227960944,29.0,0.3448275862068966,-0.07184192725372532
