indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,23.0,0.2,0.3876354338581869
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812,28.0,0.3111111111111111,0.3571691993507531
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,22.0,0.1777777777777777,0.32682529481419287
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812,20.0,0.1333333333333333,0.28791427097200795
CPI_EUA,2023-07-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,23.0,0.2,0.2560618896505675
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,23.0,0.2,0.22362514934556127
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,19.5,0.1222222222222222,0.18234171383721606
CPI_EUA,2023-10-12,0.4,0.3,0.1,1.0075060759869816,18.0,0.0888888888888888,0.1487856126154676
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812,20.5,0.1444444444444444,0.10621453936490156
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812,16.0,0.0444444444444444,0.07159174629241584
CPI_EUA,2024-01-11,0.3,0.2,0.0999999999999999,1.007506075986981,16.5,0.0555555555555555,0.5352181376506668
CPI_EUA,2024-02-13,0.3,0.2,0.0999999999999999,1.007506075986981,25.0,0.2444444444444444,0.7674331943232949
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,20.5,0.1444444444444444,-0.5914676120195278
CPI_EUA,2024-04-10,0.4,0.3,0.1,1.0075060759869816,28.0,0.3111111111111111,-0.09674886686463746
CPI_EUA,2024-05-15,0.3,0.4,-0.1,-1.0075060759869816,25.0,0.2444444444444444,-0.26092414577120676
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812,19.0,0.1111111111111111,-0.3283729788471047
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623,22.0,0.1777777777777777,-0.09117746230137949
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,23.5,0.2111111111111111,-0.5392114194926885
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,18.5,0.1,0.11022225669896218
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812,15.0,0.0222222222222222,0.010941466542971436
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,14.0,0.0,0.04528072762492331
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,14.5,0.0111111111111111,-0.4952232404624051
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,20.5,0.1444444444444444,-0.26363632422314853
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623,20.5,0.1444444444444444,0.5954437171209704
CPI_EUA,2025-03-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,20.0,0.1333333333333333,-0.3030858592023121
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623,14.0,0.0,-0.44713018593370213
CPI_EUA,2025-05-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,14.0,0.0,-0.19850950168213297
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812,16.0,0.0444444444444444,-0.7166869753951834
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,20.5,0.1444444444444444,-0.8678509398930999
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,34.0,0.4444444444444444,-0.18635485255026593
CPI_EUA,2025-09-11,0.4,0.3,0.1,1.0075060759869816,19.5,0.1222222222222222,-0.1782589065659703
CPI_EUA,2025-10-24,0.3,0.4,-0.1,-1.0075060759869816,17.5,0.0777777777777777,-0.16629407324998183
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,27.0,0.2888888888888888,-0.14252513111891466
CPI_EUA,2026-02-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,33.0,0.4222222222222222,-0.13458766532285474
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,36.0,0.4888888888888889,-0.12637369990018585
CPI_EUA,2026-04-10,0.9,1.0,-0.0999999999999999,-1.007506075986981,29.0,0.3333333333333333,-0.11867617024829606
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,33.0,0.4222222222222222,-0.10870847987232098
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,59.0,1.0,-0.10072319608195952
CPI_EUA,2026-07-14,-0.4,-0.1,-0.3,-3.022518227960944,28.5,0.3222222222222222,-0.09021422620318433
