indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
Selic_BR,2023-08-03,13.25,13.5,-0.25,-2.4379081661160034,76.5,0.8153846153846154,0.21305937174869213
Selic_BR,2023-08-03,13.25,13.5,-0.25,-2.4379081661160034,76.5,0.8153846153846154,0.21305937174869213
Selic_BR,2023-09-21,12.75,12.75,0.0,0.0,63.5,0.4153846153846154,0.17185139956577972
Selic_BR,2023-09-21,12.75,12.75,0.0,0.0,63.5,0.4153846153846154,0.17185139956577972
Selic_BR,2023-11-02,12.25,12.25,0.0,0.0,50.0,0.0,0.07834785603107633
Selic_BR,2023-11-02,12.25,12.25,0.0,0.0,50.0,0.0,0.07834785603107633
Selic_BR,2023-12-14,11.75,11.75,0.0,0.0,56.5,0.2,0.044996916311278834
Selic_BR,2023-12-14,11.75,11.75,0.0,0.0,56.5,0.2,0.044996916311278834
Selic_BR,2024-02-01,11.25,11.25,0.0,0.0,55.5,0.16923076923076924,0.1198993691654243
Selic_BR,2024-02-01,11.25,11.25,0.0,0.0,55.5,0.16923076923076924,0.1198993691654243
Selic_BR,2024-03-21,10.75,10.75,0.0,0.0,58.5,0.26153846153846155,-0.0599806856841757
Selic_BR,2024-03-21,10.75,10.75,0.0,0.0,58.5,0.26153846153846155,-0.0599806856841757
Selic_BR,2024-05-09,10.5,10.5,0.0,0.0,55.0,0.15384615384615385,0.10127554812879686
Selic_BR,2024-05-09,10.5,10.5,0.0,0.0,55.0,0.15384615384615385,0.10127554812879686
Selic_BR,2024-09-19,10.75,10.75,0.0,0.0,64.5,0.4461538461538462,-0.3352074231915502
Selic_BR,2024-09-19,10.75,10.75,0.0,0.0,64.5,0.4461538461538462,-0.3352074231915502
Selic_BR,2024-11-07,11.25,11.25,0.0,0.0,64.0,0.4307692307692308,0.3346861693105364
Selic_BR,2024-11-07,11.25,11.25,0.0,0.0,64.0,0.4307692307692308,0.3346861693105364
Selic_BR,2024-12-12,12.25,12.0,0.25,2.4379081661160034,75.5,0.7846153846153846,-0.4324347734985343
Selic_BR,2024-12-12,12.25,12.0,0.25,2.4379081661160034,75.5,0.7846153846153846,-0.4324347734985343
Selic_BR,2025-01-30,13.25,13.25,0.0,0.0,75.0,0.7692307692307693,0.5254796444250422
Selic_BR,2025-01-30,13.25,13.25,0.0,0.0,75.0,0.7692307692307693,0.5254796444250422
Selic_BR,2025-03-20,14.25,14.25,0.0,0.0,82.5,1.0,-0.3736897481465629
Selic_BR,2025-03-20,14.25,14.25,0.0,0.0,82.5,1.0,-0.3736897481465629
Selic_BR,2025-05-08,14.75,14.75,0.0,0.0,67.5,0.5384615384615384,0.7987501884915109
Selic_BR,2025-05-08,14.75,14.75,0.0,0.0,67.5,0.5384615384615384,0.7987501884915109
Selic_BR,2025-06-19,15.0,14.75,0.25,2.4379081661160034,63.0,0.4,-0.4944656550064573
Selic_BR,2025-06-19,15.0,14.75,0.25,2.4379081661160034,63.0,0.4,-0.4944656550064573
Selic_BR,2026-03-19,14.75,14.75,0.0,0.0,60.5,0.3230769230769231,0.0031611317898452484
Selic_BR,2026-03-19,14.75,14.75,0.0,0.0,60.5,0.3230769230769231,0.0031611317898452484
Selic_BR,2026-04-30,14.5,14.5,0.0,0.0,54.5,0.13846153846153847,-0.9974531415924721
Selic_BR,2026-04-30,14.5,14.5,0.0,0.0,54.5,0.13846153846153847,-0.9974531415924721
Selic_BR,2026-06-18,14.25,14.25,0.0,0.0,54.0,0.12307692307692308,0.06186763116563356
Selic_BR,2026-06-18,14.25,14.25,0.0,0.0,54.0,0.12307692307692308,0.06186763116563356
Selic_BR,2026-08-06,14.0,14.0,0.0,0.0,57.5,0.23076923076923078,0.10397004905011874
Selic_BR,2026-08-06,14.0,14.0,0.0,0.0,57.5,0.23076923076923078,0.10397004905011874
