indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
Selic_BR,2023-08-03,13.25,13.5,-0.25,-2.402828521900882,76.0,0.7714285714285715,0.20576705180473118
Selic_BR,2023-09-21,12.75,12.75,0.0,0.0,68.5,0.5571428571428572,0.1628235645795307
Selic_BR,2023-11-02,12.25,12.25,0.0,0.0,49.0,0.0,0.08472048697467412
Selic_BR,2023-12-14,11.75,11.75,0.0,0.0,57.5,0.24285714285714285,0.04603439556245795
Selic_BR,2024-02-01,11.25,11.25,0.0,0.0,56.5,0.21428571428571427,0.1022517120823499
Selic_BR,2024-03-21,10.75,10.75,0.0,0.0,61.0,0.34285714285714286,-0.44089199844839877
Selic_BR,2024-05-09,10.5,10.5,0.0,0.0,56.5,0.21428571428571427,0.05679771100441379
Selic_BR,2024-09-19,10.75,10.75,0.0,0.0,65.5,0.4714285714285714,-0.540634002525568
Selic_BR,2024-11-07,11.25,11.25,0.0,0.0,65.5,0.4714285714285714,0.39169025990200845
Selic_BR,2024-12-12,12.25,12.0,0.25,2.402828521900882,77.0,0.8,-0.5196854768636057
Selic_BR,2025-01-30,13.25,13.25,0.0,0.0,74.0,0.7142857142857143,0.5821658248895796
Selic_BR,2025-03-20,14.25,14.25,0.0,0.0,84.0,1.0,-0.5488550087238563
Selic_BR,2025-05-08,14.75,14.75,0.0,0.0,66.0,0.4857142857142857,0.7458561465003496
Selic_BR,2025-06-19,15.0,14.75,0.25,2.402828521900882,64.5,0.44285714285714284,-0.44108348922729096
Selic_BR,2026-03-19,14.75,14.75,0.0,0.0,62.0,0.37142857142857144,-0.10816981159526323
Selic_BR,2026-04-30,14.5,14.5,0.0,0.0,50.0,0.02857142857142857,-0.09040981463617163
Selic_BR,2026-06-18,14.25,14.25,0.0,0.0,55.0,0.17142857142857143,-0.06606967164879876
Selic_BR,2026-08-06,14.0,14.0,0.0,0.0,60.0,0.3142857142857143,-0.05149349010560237
