data,close,retorno_pct
2023-01-03,21.211301803588867,
2023-01-04,21.579980850219727,1.7381255051893252
2023-01-05,22.325531005859375,3.45482306409024
2023-01-06,23.18577766418457,3.853196853859475
2023-01-09,23.01373291015625,-0.7420271017869684
2023-01-10,23.6118106842041,2.5987864566895613
2023-01-11,24.152538299560547,2.2900726360565837
2023-01-12,24.35736083984375,0.8480373273517694
2023-01-13,24.17711639404297,-0.7399998997672075
2023-01-17,24.250850677490234,0.30497550760615333
2023-01-18,24.062416076660156,-0.7770226427767479
2023-01-19,24.1853084564209,0.5107233594881855
2023-01-20,23.906753540039062,-1.1517525893199099
2023-01-23,23.906753540039062,0.0
2023-01-24,24.349166870117188,1.850578872355757
2023-01-25,24.97182273864746,2.557195783542121
2023-01-26,25.06194496154785,0.36089565364771925
2023-01-27,24.43109703063965,-2.5171547215353973
2023-01-30,24.291812896728516,-0.5701100271365389
2023-01-31,24.85712432861328,2.3271685579337564
2023-02-01,24.570375442504883,-1.1535883327353336
2023-02-02,24.136152267456055,-1.767263085030668
2023-02-03,23.447952270507812,-2.8513243922320464
2023-02-06,23.357831954956055,-0.38434194385966736
2023-02-07,23.01373291015625,-1.4731634573935448
2023-02-08,23.390600204467773,1.6375756848433953
2023-02-09,22.78432846069336,-2.5919460743833778
2023-02-10,23.02192497253418,1.042806735562607
2023-02-13,23.390600204467773,1.6014092321707807
2023-02-14,23.193971633911133,-0.8406307184844364
2023-02-15,23.374216079711914,0.7771176435227289
2023-02-16,23.464338302612305,0.38556254718040694
2023-02-17,23.50530242919922,0.17458036130664212
2023-02-21,23.112045288085938,-1.673057142309986
2023-02-22,23.103853225708008,-0.035444991024458083
2023-02-23,23.390600204467773,1.2411218854208261
2023-02-24,22.686016082763672,-3.012253279287469
2023-02-27,22.64505386352539,-0.18056153662610042
2023-02-28,22.3419189453125,-1.3386363310937122
2023-03-01,22.522159576416016,0.8067374675590822
2023-03-02,22.169862747192383,-1.5642231289069608
2023-03-03,22.325531005859375,0.702161580529892
2023-03-06,22.677824020385742,1.5779826891190396
2023-03-07,22.399267196655273,-1.2283225387059504
2023-03-08,23.095659255981445,3.108994831001244
2023-03-09,22.702404022216797,-1.7027235698535037
2023-03-10,22.137096405029297,-2.4900782165372615
2023-03-13,21.79299545288086,-1.5544086986505667
2023-03-14,21.833959579467773,0.18796923385535624
2023-03-15,21.547208786010742,-1.3133247426485362
2023-03-16,21.997817993164062,2.0912648669644485
2023-03-17,21.61275291442871,-1.7504694277178379
2023-03-20,21.457088470458984,-0.7202434811800607
2023-03-21,21.506242752075195,0.2290817865801431
2023-03-22,21.383352279663086,-0.5714176754572864
2023-03-23,20.695154190063477,-3.2183826024983375
2023-03-24,21.03105926513672,1.6231097965654362
2023-03-27,21.366966247558594,1.5971947878950177
2023-03-28,21.858537673950195,2.300614044578131
2023-03-29,22.128902435302734,1.2368840284990634
2023-03-30,22.669631958007812,2.443544248459606
2023-03-31,22.432037353515625,-1.0480743795589498
2023-04-03,22.358301162719727,-0.3287092903504929
2023-04-04,22.38288116455078,0.10993680446544918
2023-04-05,22.29275894165039,-0.4026390625846865
2023-04-06,22.19444465637207,-0.44101443673100205
2023-04-10,22.407459259033203,0.9597654095840458
2023-04-11,23.59542465209961,5.301651469420832
2023-04-12,24.07880210876465,2.048606726906388
2023-04-13,24.021451950073242,-0.23817695927045301
2023-04-14,24.054224014282227,0.13642832363796042
2023-04-17,23.93132972717285,-0.5109052241153433
2023-04-18,23.767473220825195,-0.6846945331316245
2023-04-19,22.751562118530273,-4.274375710265977
2023-04-20,22.93180274963379,0.7922121134562365
2023-04-21,22.6942081451416,-1.036092134082145
2023-04-24,22.948190689086914,1.1191513813610943
2023-04-25,22.620473861694336,-1.4280726172823055
2023-04-26,22.48119354248047,-0.6157267971725666
2023-04-27,22.939992904663086,2.0408140756213333
2023-04-28,23.161203384399414,0.9643005586604358
2023-05-01,22.97276496887207,-0.8135950986651652
2023-05-02,22.391075134277344,-2.5320845591852437
2023-05-03,22.604087829589844,0.9513285719201958
2023-05-04,22.669631958007812,0.2899658190682164
2023-05-05,23.562652587890625,3.939281553123597
2023-05-08,23.480722427368164,-0.3477119573734533
2023-05-09,23.79205322265625,1.3258995597393186
2023-05-10,24.046031951904297,1.0674939521663207
2023-05-11,24.218080520629883,0.715496715090902
2023-05-12,24.414705276489258,0.8118924028346575
2023-05-15,24.701457977294922,1.1745081399028745
2023-05-16,24.226274490356445,-1.9237062337585709
2023-05-17,24.570375442504883,1.4203626409228232
2023-05-18,24.521215438842773,-0.20007835768380833
2023-05-19,24.488445281982422,-0.13364001854672125
2023-05-22,24.472057342529297,-0.066921110198781
2023-05-23,24.422903060913086,-0.20085880368867493
2023-05-24,24.26723861694336,-0.6373707645707993
2023-05-25,24.119768142700195,-0.6076936752919204
2023-05-26,24.529409408569336,1.6983631992047998
2023-05-30,23.857593536376953,-2.738817967454543
2023-05-31,23.6118106842041,-1.030208062678628
2023-06-01,24.349166870117188,3.1228277906122814
2023-06-02,25.06194496154785,2.927320245627918
2023-06-05,25.193031311035156,0.5230493869826436
2023-06-06,25.684600830078125,1.9512122736403237
2023-06-07,25.86594009399414,0.7060232904365638
2023-06-08,26.05063819885254,0.714059122487809
2023-06-09,26.529172897338867,1.8369404036612247
2023-06-12,26.629915237426758,0.37974172989763133
2023-06-13,26.503984451293945,-0.47289217787604976
2023-06-14,27.234375,2.755776400519272
2023-06-15,27.419071197509766,0.6781730717512868
2023-06-16,27.133630752563477,-1.0410288623205144
2023-06-20,27.469446182250977,1.2376354375492893
2023-06-21,27.84722900390625,1.3752837212254176
2023-06-22,27.51981544494629,-1.1757491523269104
2023-06-23,27.444257736206055,-0.2745574689313912
2023-06-26,27.393888473510742,-0.18353297501962906
2023-06-27,27.108448028564453,-1.0419858620009492
2023-06-28,26.638307571411133,-1.7342949941580144
2023-06-29,27.024492263793945,1.4497343397193774
2023-06-30,27.225980758666992,0.7455773559268408
2023-07-03,27.56179428100586,1.2334303961923032
2023-07-05,27.158817291259766,-1.462085471060226
2023-07-06,26.243728637695312,-3.369398025513237
2023-07-07,26.88177490234375,2.431233280365408
2023-07-10,26.587936401367188,-1.0930770086574282
2023-07-11,26.613122940063477,0.09472919716699835
2023-07-12,26.88177490234375,1.0094717665616093
2023-07-13,27.427465438842773,2.0299646823225492
2023-07-14,27.07486343383789,-1.2855799810999935
2023-07-17,27.14202880859375,0.24807281085641453
2023-07-18,27.04128646850586,-0.37116731692508065
2023-07-19,27.091657638549805,0.18627505056985072
2023-07-20,27.133630752563477,0.15493003260880212
2023-07-21,27.72130584716797,2.165854986247906
2023-07-24,28.283788681030273,2.029063266223319
2023-07-25,28.392927169799805,0.3858694109206473
2023-07-26,28.63639259338379,0.8574861694533142
2023-07-27,27.771678924560547,-3.019631980541526
2023-07-28,28.03192901611328,0.9371060793972319
2023-07-31,28.434904098510742,1.4375574444620787
2023-08-01,27.889211654663086,-1.9190936672659142
2023-08-02,27.6793270111084,-0.7525657094706539
2023-08-03,27.108448028564453,-2.062474215196186
2023-08-04,26.915355682373047,-0.7122958348185104
2023-08-07,26.88177490234375,-0.12476439258534144
2023-08-08,26.772634506225586,-0.40600145085155637
2023-08-09,26.5627498626709,-0.7839521489970691
2023-08-10,26.688682556152344,0.47409509230977864
2023-08-11,26.503984451293945,-0.6920465424615774
2023-08-14,25.975082397460938,-1.995556761682249
2023-08-15,25.706430435180664,-1.0342679887188067
2023-08-16,25.62247657775879,-0.326586990105715
2023-08-17,25.45456886291504,-0.6553141509728189
2023-08-18,25.639266967773438,0.7255990303865811
2023-08-21,25.370616912841797,-1.0478070814946228
2023-08-22,25.9330997467041,2.217064077687425
2023-08-23,26.797819137573242,3.3344235718641313
2023-08-24,26.512378692626953,-1.065162965243216
2023-08-25,26.28570556640625,-0.8549709132049332
2023-08-28,26.6047306060791,1.2136826187407745
2023-08-29,26.982515335083008,1.4199908076407475
2023-08-30,26.72226333618164,-0.9645208968453112
2023-08-31,25.899520874023438,-3.0788651837145076
2023-09-01,26.39484214782715,1.9124727295650734
2023-09-05,26.159774780273438,-0.8905806908682812
2023-09-06,25.823965072631836,-1.2836873041232377
2023-09-07,25.32024574279785,-1.9505886428255126
2023-09-08,25.672849655151367,1.3925769754972173
2023-09-11,26.3024959564209,2.4525765924983345
