data,close,retorno_pct
2023-01-03,21.211299896240234,
2023-01-04,21.579980850219727,1.7381346536184727
2023-01-05,22.325529098510742,3.454814225580849
2023-01-06,23.185781478881836,3.8532228131089585
2023-01-09,23.01373291015625,-0.7420434324471259
2023-01-10,23.6118106842041,2.5987864566895613
2023-01-11,24.152536392211914,2.2900645581134915
2023-01-12,24.357357025146484,0.8480294972275315
2023-01-13,24.1771183013916,-0.7399765235973854
2023-01-17,24.2508544921875,0.30498337261166686
2023-01-18,24.06241798400879,-0.7770303856279193
2023-01-19,24.18531036376953,0.5107233190048133
2023-01-20,23.90675163269043,-1.151768271274256
2023-01-23,23.90675163269043,0.0
2023-01-24,24.349166870117188,1.850586998284598
2023-01-25,24.971820831298828,2.5571879502201744
2023-01-26,25.06194496154785,0.36090331921676544
2023-01-27,24.431093215942383,-2.5171699426096983
2023-01-30,24.29181671142578,-0.5700788879382523
2023-01-31,24.85712242126465,2.3271446370372706
2023-02-01,24.570375442504883,-1.1535807480050897
2023-02-02,24.136150360107422,-1.767270847828739
2023-02-03,23.447954177856445,-2.851308812644937
2023-02-06,23.357831954956055,-0.3843500469883132
2023-02-07,23.01373291015625,-1.4731634573935448
2023-02-08,23.39060401916504,1.6375922605865956
2023-02-09,22.784330368041992,-2.5919538060081626
2023-02-10,23.021923065185547,1.0427899056309808
2023-02-13,23.39060401916504,1.6014342196157383
2023-02-14,23.193973541259766,-0.8406387357255296
2023-02-15,23.374216079711914,0.777109356150274
2023-02-16,23.464338302612305,0.38556254718040694
2023-02-17,23.50530433654785,0.17458849001927845
2023-02-21,23.11204719543457,-1.6730570065490058
2023-02-22,23.103853225708008,-0.035453240715865864
2023-02-23,23.39060401916504,1.241138396507635
2023-02-24,22.686019897460938,-3.012252788028913
2023-02-27,22.645051956176758,-0.1805867290487817
2023-02-28,22.341917037963867,-1.3386364438444431
2023-03-01,22.52216148376465,0.8067546106026002
2023-03-02,22.16986656188965,-1.5642145276729136
2023-03-03,22.325529098510742,0.7021356496961451
2023-03-06,22.67782211303711,1.5779828239316673
2023-03-07,22.39926528930664,-1.2283226420156557
2023-03-08,23.095661163330078,3.1090121261963644
2023-03-09,22.70240020751953,-1.7027482046495512
2023-03-10,22.137096405029297,-2.490061831889445
2023-03-13,21.792997360229492,-1.554400082576457
2023-03-14,21.833959579467773,0.18796046528704036
2023-03-15,21.547210693359375,-1.3133160069511707
2023-03-16,21.997814178466797,2.0912381259923007
2023-03-17,21.612751007080078,-1.750461060643238
2023-03-20,21.457090377807617,-0.7202258945261941
2023-03-21,21.506242752075195,0.22907287708688884
2023-03-22,21.38335418701172,-0.5714088066434475
2023-03-23,20.695152282714844,-3.218400154990142
2023-03-24,21.03106117248535,1.6231283789637452
2023-03-27,21.366966247558594,1.5971855738440066
2023-03-28,21.85854148864746,2.300631897825145
