indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
Payroll_EUA,2023-01-06,223.0,200.0,23.0,0.2677036358989103,7.0,0.020618556701030927,0.46498496967150554
Payroll_EUA,2023-02-03,517.0,185.0,332.0,3.8642437877581832,10.0,0.08247422680412371,0.43272341039444384
Payroll_EUA,2023-03-10,311.0,205.0,106.0,1.2337645828384562,16.0,0.20618556701030927,0.39086553224978526
Payroll_EUA,2023-04-07,236.0,239.0,-3.0,-0.03491786555203178,10.5,0.09278350515463918,0.35623487801825726
Payroll_EUA,2023-05-05,253.0,180.0,73.0,0.8496680617661065,7.0,0.020618556701030927,0.32067288871118943
Payroll_EUA,2023-06-02,339.0,180.0,159.0,1.8506468742576843,8.5,0.05154639175257732,0.2842738179244101
Payroll_EUA,2023-07-07,209.0,225.0,-16.0,-0.1862286162775028,11.5,0.1134020618556701,0.23776875818160498
Payroll_EUA,2023-08-04,187.0,200.0,-13.0,-0.15131075072547104,8.0,0.041237113402061855,0.19992910142052894
Payroll_EUA,2023-09-01,187.0,170.0,17.0,0.19786790479484673,6.0,0.0,0.1617146214141111
Payroll_EUA,2023-10-06,336.0,170.0,166.0,1.9321218938790916,14.5,0.17525773195876287,0.11380787612104004
Payroll_EUA,2023-11-03,150.0,180.0,-30.0,-0.3491786555203178,6.5,0.010309278350515464,0.07350890396201427
Payroll_EUA,2023-12-08,199.0,180.0,19.0,0.22114648182953459,10.0,0.08247422680412371,0.03044768264837403
Payroll_EUA,2024-01-05,216.0,170.0,46.0,0.5354072717978205,7.5,0.030927835051546393,0.4990688586795649
Payroll_EUA,2024-02-02,353.0,187.0,166.0,1.9321218938790916,8.5,0.05154639175257732,0.06231736987868118
Payroll_EUA,2024-03-08,275.0,198.0,77.0,0.8962252158354823,8.5,0.05154639175257732,-0.08669334972183518
Payroll_EUA,2024-04-05,303.0,212.0,91.0,1.0591752550782974,11.5,0.1134020618556701,-0.09678538718590021
Payroll_EUA,2024-05-03,175.0,238.0,-63.0,-0.7332751765926673,7.5,0.030927835051546393,0.41093637629991925
Payroll_EUA,2024-06-07,272.0,182.0,90.0,1.0475359665609534,10.5,0.09278350515463918,-0.7422974663457326
Payroll_EUA,2024-07-05,206.0,191.0,15.0,0.1745893277601589,6.5,0.010309278350515464,-0.5680572194556063
Payroll_EUA,2024-08-02,114.0,176.0,-62.0,-0.7216358880753234,9.5,0.07216494845360824,-0.722080017355131
Payroll_EUA,2024-09-06,142.0,164.0,-22.0,-0.25606434738156636,21.0,0.30927835051546393,-0.3503605795555166
Payroll_EUA,2024-10-04,254.0,147.0,107.0,1.2454038713558,13.0,0.14432989690721648,0.2365837987692919
Payroll_EUA,2024-11-01,12.0,106.0,-94.0,-1.094093120630329,13.5,0.15463917525773196,0.3757600034729786
Payroll_EUA,2024-12-06,227.0,202.0,25.0,0.29098221293359816,9.5,0.07216494845360824,0.3063316596579151
Payroll_EUA,2025-01-10,256.0,164.0,92.0,1.070814543595641,11.5,0.1134020618556701,0.8881373259611006
Payroll_EUA,2025-02-07,143.0,169.0,-26.0,-0.3026215014509421,11.5,0.1134020618556701,0.3766617683301013
Payroll_EUA,2025-03-07,151.0,159.0,-8.0,-0.0931143081387514,18.5,0.25773195876288657,0.38237409632833097
Payroll_EUA,2025-04-04,228.0,137.0,91.0,1.0591752550782974,10.5,0.09278350515463918,-0.7540629487998171
Payroll_EUA,2025-05-02,177.0,138.0,39.0,0.4539322521764131,11.5,0.1134020618556701,0.8264210374816301
Payroll_EUA,2025-06-06,139.0,126.0,13.0,0.15131075072547104,16.0,0.20618556701030927,-0.8573974128458824
Payroll_EUA,2025-07-03,147.0,111.0,36.0,0.41901438662438134,20.0,0.28865979381443296,-0.39645874697500355
Payroll_EUA,2025-08-01,73.0,106.0,-33.0,-0.38409652107234954,36.5,0.6288659793814433,-0.8858382825514366
Payroll_EUA,2025-09-05,22.0,75.0,-53.0,-0.6168822914192281,34.5,0.5876288659793815,-0.12352028885341018
Payroll_EUA,2025-11-20,119.0,53.0,66.0,0.7681930421446991,24.0,0.3711340206185567,-0.12354124464822079
Payroll_EUA,2025-12-16,64.0,51.0,13.0,0.15131075072547104,20.5,0.29896907216494845,-0.1266048021122342
Payroll_EUA,2026-01-09,50.0,66.0,-16.0,-0.1862286162775028,25.0,0.3917525773195876,-0.12291123751349897
Payroll_EUA,2026-02-11,130.0,66.0,64.0,0.7449144651100112,36.0,0.6185567010309279,-0.11644717708371279
Payroll_EUA,2026-03-06,-92.0,58.0,-150.0,-1.745893277601589,43.0,0.7628865979381443,-0.11243348270874899
Payroll_EUA,2026-04-03,178.0,65.0,113.0,1.3152396024598636,37.0,0.6391752577319587,-0.10696189566046975
Payroll_EUA,2026-05-08,115.0,65.0,50.0,0.5819644258671963,45.0,0.8041237113402062,-0.09996573233918789
Payroll_EUA,2026-06-05,172.0,85.0,87.0,1.0126181010089215,54.5,1.0,-0.09426433397933824
Payroll_EUA,2026-07-02,57.0,114.0,-57.0,-0.6634394454886038,50.5,0.9175257731958762,-0.08848316973222797
Payroll_EUA,2026-08-07,-23.0,85.0,-108.0,-1.257043159873144,17.0,0.2268041237113402,-0.08115925749598084
