indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
IPCA_BR,2023-01-01,0.53,0.555,-0.025000000000000022,-0.11895389854487898,69.5,1.0,0.40995894340180344
IPCA_BR,2023-02-01,0.84,0.78,0.05999999999999994,0.285489356507709,58.0,0.5660377358490566,0.386530763011099
IPCA_BR,2023-03-01,0.71,0.77,-0.06000000000000005,-0.2854893565077095,53.0,0.37735849056603776,0.36263446036125746
IPCA_BR,2023-04-01,0.61,0.55,0.05999999999999994,0.285489356507709,51.5,0.32075471698113206,0.3382996536297861
IPCA_BR,2023-05-01,0.23,0.37,-0.13999999999999999,-0.6661418318513216,50.0,0.2641509433962264,0.3073141711533331
IPCA_BR,2023-06-01,-0.08,-0.1,0.020000000000000004,0.09516311883590312,49.5,0.24528301886792453,0.28211756386400105
IPCA_BR,2023-07-01,0.12,0.06,0.06,0.2854893565077093,51.0,0.3018867924528302,0.2566044605567802
IPCA_BR,2023-08-01,0.23,0.26,-0.03,-0.14274467825385465,46.5,0.1320754716981132,0.2243497467849781
IPCA_BR,2023-09-01,0.26,0.35,-0.08999999999999997,-0.4282340347615638,46.5,0.1320754716981132,0.19833529617560533
IPCA_BR,2023-10-01,0.24,0.35,-0.10999999999999999,-0.523397153597467,43.5,0.018867924528301886,0.1657233167274361
IPCA_BR,2023-11-01,0.28,0.3256,-0.045599999999999974,-0.21697191094585894,44.0,0.03773584905660377,0.13980373575889032
IPCA_BR,2023-12-01,0.56,0.52,0.040000000000000036,0.19032623767180634,43.5,0.018867924528301886,0.11452155150613282
IPCA_BR,2024-01-01,0.42,0.42,0.0,0.0,58.0,0.5660377358490566,0.6036487644432086
IPCA_BR,2024-02-01,0.83,0.5,0.32999999999999996,1.5701914607924008,56.5,0.5094339622641509,0.045959072941842656
IPCA_BR,2024-03-01,0.16,0.335,-0.17500000000000002,-0.8326772898141521,52.5,0.3584905660377358,0.4034539377642127
IPCA_BR,2024-04-01,0.38,0.35,0.030000000000000027,0.14274467825385476,54.0,0.41509433962264153,-0.22850536017751427
IPCA_BR,2024-05-01,0.46,0.26,0.2,0.9516311883590309,48.0,0.18867924528301888,0.04257742447674144
IPCA_BR,2024-06-01,0.21,0.21,0.0,0.0,43.0,0.0,-0.19402255277452496
IPCA_BR,2024-07-01,0.38,0.2,0.18,0.8564680695231278,55.0,0.4528301886792453,-0.5420641496350844
IPCA_BR,2024-08-01,-0.02,0.16,-0.18,-0.8564680695231278,44.5,0.05660377358490566,-0.7992507924238109
IPCA_BR,2024-09-01,0.44,0.23,0.21,0.9992127477769824,50.5,0.2830188679245283,-0.421316181172322
IPCA_BR,2024-10-01,0.56,0.32,0.24000000000000005,1.1419574260308374,51.0,0.3018867924528302,0.325645229617913
IPCA_BR,2024-11-01,0.39,0.3,0.09000000000000002,0.428234034761564,49.0,0.22641509433962265,0.11436661715691747
IPCA_BR,2024-12-01,0.52,0.45,0.07,0.33307091592566085,57.5,0.5471698113207547,-0.04591856287420246
IPCA_BR,2025-01-01,0.16,0.42,-0.26,-1.2371205448667402,66.0,0.8679245283018868,0.3906605781978458
IPCA_BR,2025-02-01,1.31,0.431,0.879,4.182419072837941,68.5,0.9622641509433962,0.5996839801787954
IPCA_BR,2025-03-01,0.56,0.32,0.24000000000000005,1.1419574260308374,60.0,0.6415094339622641,-0.11024799911836483
IPCA_BR,2025-04-01,0.43,0.32,0.10999999999999999,0.523397153597467,58.0,0.5660377358490566,-0.6416876407607697
IPCA_BR,2025-05-01,0.26,0.25,0.010000000000000009,0.047581559417951586,44.0,0.03773584905660377,0.6504254645993802
IPCA_BR,2025-06-01,0.24,0.209,0.031,0.1475028341956498,47.5,0.16981132075471697,-0.779913474648095
IPCA_BR,2025-07-01,0.26,0.2,0.06,0.2854893565077093,48.5,0.20754716981132076,-0.47961130295966764
IPCA_BR,2025-08-01,-0.11,0.1736,-0.2836,-1.349413025093106,44.0,0.03773584905660377,-0.7874614138662533
IPCA_BR,2025-09-01,0.48,0.2115,0.26849999999999996,1.2775648703719988,51.5,0.32075471698113206,-0.15046694472674846
IPCA_BR,2025-10-01,0.09,0.3,-0.21,-0.9992127477769824,47.5,0.16981132075471697,-0.14985338853523203
