indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
IPCA_BR,2023-02-09,0.53,0.555,-0.025000000000000022,-0.11895389854487898,52.5,0.3010752688172043,0.4208068396684245
IPCA_BR,2023-03-10,0.84,0.78,0.05999999999999994,0.285489356507709,48.5,0.21505376344086022,0.38865890382662305
IPCA_BR,2023-04-11,0.71,0.77,-0.06000000000000005,-0.2854893565077095,58.0,0.41935483870967744,0.3471276568331604
IPCA_BR,2023-05-12,0.61,0.55,0.05999999999999994,0.285489356507709,53.0,0.3118279569892473,0.3129020569799883
IPCA_BR,2023-06-07,0.23,0.37,-0.13999999999999999,-0.6661418318513216,43.5,0.10752688172043011,0.2778691319966516
IPCA_BR,2023-07-11,-0.08,-0.1,0.020000000000000004,0.09516311883590312,46.5,0.17204301075268819,0.2353781593606422
IPCA_BR,2023-08-11,0.12,0.06,0.06,0.2854893565077093,42.5,0.08602150537634409,0.19659645140309642
IPCA_BR,2023-09-12,0.23,0.26,-0.03,-0.14274467825385465,50.0,0.24731182795698925,0.1510410238101439
IPCA_BR,2023-10-11,0.26,0.35,-0.08999999999999997,-0.4282340347615638,38.5,0.0,0.1350013593759822
IPCA_BR,2023-11-10,0.24,0.35,-0.10999999999999999,-0.523397153597467,43.0,0.0967741935483871,0.07529894936358798
IPCA_BR,2023-12-12,0.28,0.3256,-0.045599999999999974,-0.21697191094585894,53.0,0.3118279569892473,0.04603439556245795
IPCA_BR,2024-01-11,0.56,0.52,0.040000000000000036,0.19032623767180634,63.0,0.5268817204301075,0.8006172622601572
IPCA_BR,2024-02-08,0.42,0.42,0.0,0.0,48.5,0.21505376344086022,0.029155873323977812
IPCA_BR,2024-03-12,0.83,0.5,0.32999999999999996,1.5701914607924008,53.5,0.3225806451612903,-0.47827345926609266
IPCA_BR,2024-04-10,0.16,0.335,-0.17500000000000002,-0.8326772898141521,55.5,0.3655913978494624,-0.4763258739398785
IPCA_BR,2024-05-10,0.38,0.35,0.030000000000000027,0.14274467825385476,48.5,0.21505376344086022,0.05679771100441379
IPCA_BR,2024-06-11,0.46,0.26,0.2,0.9516311883590309,56.5,0.3870967741935484,-0.5782368156749579
IPCA_BR,2024-07-10,0.21,0.21,0.0,0.0,46.0,0.16129032258064516,-0.20044404825332215
IPCA_BR,2024-08-09,0.38,0.2,0.18,0.8564680695231278,45.0,0.13978494623655913,-0.32097130475271934
IPCA_BR,2024-09-10,-0.02,0.16,-0.18,-0.8564680695231278,51.0,0.26881720430107525,-0.013354958478290704
IPCA_BR,2024-10-09,0.44,0.23,0.21,0.9992127477769824,44.0,0.11827956989247312,0.016358752598803077
IPCA_BR,2024-11-08,0.56,0.32,0.24000000000000005,1.1419574260308374,51.5,0.27956989247311825,0.39169025990200845
IPCA_BR,2024-12-10,0.39,0.3,0.09000000000000002,0.428234034761564,61.0,0.4838709677419355,-0.5196854768636057
IPCA_BR,2025-01-10,0.52,0.45,0.07,0.33307091592566085,85.0,1.0,0.8760552825146857
IPCA_BR,2025-02-11,0.16,0.42,-0.26,-1.2371205448667402,63.0,0.5268817204301075,0.750852527799475
IPCA_BR,2025-03-12,1.31,0.431,0.879,4.182419072837941,66.0,0.5913978494623656,-0.11631127707902106
IPCA_BR,2025-04-11,0.56,0.32,0.24000000000000005,1.1419574260308374,54.0,0.3333333333333333,-0.6880515018651103
IPCA_BR,2025-05-09,0.43,0.32,0.10999999999999999,0.523397153597467,47.5,0.1935483870967742,0.7458561465003496
IPCA_BR,2025-06-10,0.26,0.25,0.010000000000000009,0.047581559417951586,49.5,0.23655913978494625,-0.7248304783243006
IPCA_BR,2025-07-10,0.24,0.209,0.031,0.1475028341956498,49.5,0.23655913978494625,-0.27949047387273196
IPCA_BR,2025-08-12,0.26,0.2,0.06,0.2854893565077093,50.0,0.24731182795698925,-0.1525714578832378
IPCA_BR,2025-09-10,-0.11,0.1736,-0.2836,-1.349413025093106,52.5,0.3010752688172043,-0.16800937068800678
IPCA_BR,2025-10-09,0.48,0.2115,0.26849999999999996,1.2775648703719988,45.5,0.15053763440860216,-0.14056882482434913
IPCA_BR,2025-11-11,0.09,0.3,-0.21,-0.9992127477769824,49.5,0.23655913978494625,-0.15191618422974243
