indicador,data,actual,forecast,diferenca,surpresa_zscore
CPI_EUA,2026-07-14,-0.4,-0.1,-0.30000000000000004,-3.022518227960944
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0
CPI_EUA,2026-04-10,0.9,1.0,-0.09999999999999998,-1.007506075986981
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0
CPI_EUA,2026-02-13,0.2,0.3,-0.09999999999999998,-1.007506075986981
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0
CPI_EUA,2025-10-24,0.3,0.4,-0.10000000000000003,-1.0075060759869816
CPI_EUA,2025-09-11,0.4,0.3,0.10000000000000003,1.0075060759869816
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812
CPI_EUA,2025-05-13,0.2,0.3,-0.09999999999999998,-1.007506075986981
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623
CPI_EUA,2025-03-12,0.2,0.3,-0.09999999999999998,-1.007506075986981
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812
CPI_EUA,2024-05-15,0.3,0.4,-0.10000000000000003,-1.0075060759869816
CPI_EUA,2024-04-10,0.4,0.3,0.10000000000000003,1.0075060759869816
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0
CPI_EUA,2024-02-13,0.3,0.2,0.09999999999999998,1.007506075986981
CPI_EUA,2024-01-11,0.3,0.2,0.09999999999999998,1.007506075986981
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812
CPI_EUA,2023-10-12,0.4,0.3,0.10000000000000003,1.0075060759869816
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0
CPI_EUA,2023-07-12,0.2,0.3,-0.09999999999999998,-1.007506075986981
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0
