indicador,data,actual,forecast,diferenca,surpresa_zscore
CPI_EUA,2026-07-14,-0.4,-0.1,-0.3,-3.022518227960944
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0
CPI_EUA,2026-04-10,0.9,1.0,-0.0999999999999999,-1.007506075986981
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0
CPI_EUA,2026-02-13,0.2,0.3,-0.0999999999999999,-1.007506075986981
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0
CPI_EUA,2025-10-24,0.3,0.4,-0.1,-1.0075060759869816
CPI_EUA,2025-09-11,0.4,0.3,0.1,1.0075060759869816
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812
CPI_EUA,2025-05-13,0.2,0.3,-0.0999999999999999,-1.007506075986981
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623
CPI_EUA,2025-03-12,0.2,0.3,-0.0999999999999999,-1.007506075986981
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812
CPI_EUA,2024-05-15,0.3,0.4,-0.1,-1.0075060759869816
CPI_EUA,2024-04-10,0.4,0.3,0.1,1.0075060759869816
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0
CPI_EUA,2024-02-13,0.3,0.2,0.0999999999999999,1.007506075986981
CPI_EUA,2024-01-11,0.3,0.2,0.0999999999999999,1.007506075986981
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812
CPI_EUA,2023-10-12,0.4,0.3,0.1,1.0075060759869816
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0
CPI_EUA,2023-07-12,0.2,0.3,-0.0999999999999999,-1.007506075986981
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0
IPCA_BR,2023-01-01,0.53,0.555,,
IPCA_BR,2023-02-01,0.84,0.78,,
IPCA_BR,2023-03-01,0.71,0.77,,
IPCA_BR,2023-04-01,0.61,0.55,,
IPCA_BR,2023-05-01,0.23,0.37,,
IPCA_BR,2023-06-01,-0.08,-0.1,,
IPCA_BR,2023-07-01,0.12,0.06,,
IPCA_BR,2023-08-01,0.23,0.26,,
IPCA_BR,2023-09-01,0.26,0.35,,
IPCA_BR,2023-10-01,0.24,0.35,,
IPCA_BR,2023-11-01,0.28,0.3256,,
IPCA_BR,2023-12-01,0.56,0.52,,
IPCA_BR,2024-01-01,0.42,0.42,,
IPCA_BR,2024-02-01,0.83,0.5,,
IPCA_BR,2024-03-01,0.16,0.335,,
IPCA_BR,2024-04-01,0.38,0.35,,
IPCA_BR,2024-05-01,0.46,0.26,,
IPCA_BR,2024-06-01,0.21,0.21,,
IPCA_BR,2024-07-01,0.38,0.2,,
IPCA_BR,2024-08-01,-0.02,0.16,,
IPCA_BR,2024-09-01,0.44,0.23,,
IPCA_BR,2024-10-01,0.56,0.32,,
IPCA_BR,2024-11-01,0.39,0.3,,
IPCA_BR,2024-12-01,0.52,0.45,,
IPCA_BR,2025-01-01,0.16,0.42,,
IPCA_BR,2025-02-01,1.31,0.431,,
IPCA_BR,2025-03-01,0.56,0.32,,
IPCA_BR,2025-04-01,0.43,0.32,,
IPCA_BR,2025-05-01,0.26,0.25,,
IPCA_BR,2025-06-01,0.24,0.209,,
IPCA_BR,2025-07-01,0.26,0.2,,
IPCA_BR,2025-08-01,-0.11,0.1736,,
IPCA_BR,2025-09-01,0.48,0.2115,,
IPCA_BR,2025-10-01,0.09,0.3,,
