indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,23.5,0.2111111111111111,0.3295265217388192
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-1.0075060759869812,28.0,0.3111111111111111,0.3058651198151508
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,22.5,0.1888888888888888,0.2828087310246589
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-1.0075060759869812,20.0,0.1333333333333333,0.2536074762508516
CPI_EUA,2023-07-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,23.0,0.2,0.229992570297182
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,23.5,0.2111111111111111,0.2062117267463829
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,19.5,0.1222222222222222,0.1695028067732586
CPI_EUA,2023-10-12,0.4,0.3,0.1,1.0075060759869816,18.0,0.0888888888888888,0.1526244417372202
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-1.0075060759869812,20.5,0.1444444444444444,0.1236447223065042
CPI_EUA,2023-12-12,0.1,0.0,0.1,1.0075060759869812,16.0,0.0444444444444444,0.1020960190655711
CPI_EUA,2024-01-11,0.3,0.2,0.0999999999999999,1.007506075986981,17.0,0.0666666666666666,0.4548067324496268
CPI_EUA,2024-02-13,0.3,0.2,0.0999999999999999,1.007506075986981,25.5,0.2555555555555555,0.9331699007331132
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,21.0,0.1555555555555555,-0.5681215813186448
CPI_EUA,2024-04-10,0.4,0.3,0.1,1.0075060759869816,28.0,0.3111111111111111,-0.1293962350265566
CPI_EUA,2024-05-15,0.3,0.4,-0.1,-1.0075060759869816,25.0,0.2444444444444444,-0.2095941316630089
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812,19.0,0.1111111111111111,-0.3714784598124858
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623,22.0,0.1777777777777777,-0.1619554287752315
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,24.0,0.2222222222222222,-0.4499865076879282
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,18.5,0.1,0.073980481469443
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812,15.0,0.0222222222222222,0.1356518597188524
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,14.0,0.0,0.0237308352622149
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,14.5,0.0111111111111111,-0.5162455169277934
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,21.0,0.1555555555555555,-0.2295482664509392
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623,21.0,0.1555555555555555,0.7848738637000331
CPI_EUA,2025-03-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,20.0,0.1333333333333333,-0.2236863150487349
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623,14.0,0.0,-0.382376744093447
CPI_EUA,2025-05-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,14.0,0.0,-0.1271517655724831
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812,16.0,0.0444444444444444,-0.7442877420692275
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,20.5,0.1444444444444444,-0.8686305946054531
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,34.5,0.4555555555555555,-0.1440546677038608
CPI_EUA,2025-09-11,0.4,0.3,0.1,1.0075060759869816,19.5,0.1222222222222222,-0.1532777073720758
CPI_EUA,2025-10-24,0.3,0.4,-0.1,-1.0075060759869816,17.5,0.0777777777777777,-0.1428579200620459
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,27.0,0.2888888888888888,-0.1328283390474367
CPI_EUA,2026-02-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,33.5,0.4333333333333333,-0.1272616591339566
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,36.0,0.4888888888888889,-0.1249393842157932
CPI_EUA,2026-04-10,0.9,1.0,-0.0999999999999999,-1.007506075986981,29.0,0.3333333333333333,-0.1212636967845227
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,33.5,0.4333333333333333,-0.1162528763244271
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,59.0,1.0,-0.1121876764887561
CPI_EUA,2026-07-14,-0.4,-0.1,-0.3,-3.022518227960944,28.5,0.3222222222222222,-0.1063177437166964
IPCA_BR,2023-01-01,0.53,0.555,-0.025,-0.1189538985448789,69.5,1.0,0.4099589434018034
IPCA_BR,2023-02-01,0.84,0.78,0.0599999999999999,0.285489356507709,58.0,0.5660377358490566,0.386530763011099
IPCA_BR,2023-03-01,0.71,0.77,-0.06,-0.2854893565077095,53.0,0.3773584905660377,0.3626344603612574
IPCA_BR,2023-04-01,0.61,0.55,0.0599999999999999,0.285489356507709,51.5,0.320754716981132,0.3382996536297861
IPCA_BR,2023-05-01,0.23,0.37,-0.1399999999999999,-0.6661418318513216,50.0,0.2641509433962264,0.3073141711533331
IPCA_BR,2023-06-01,-0.08,-0.1,0.02,0.0951631188359031,49.5,0.2452830188679245,0.282117563864001
IPCA_BR,2023-07-01,0.12,0.06,0.06,0.2854893565077093,51.0,0.3018867924528302,0.2566044605567802
IPCA_BR,2023-08-01,0.23,0.26,-0.03,-0.1427446782538546,46.5,0.1320754716981132,0.2243497467849781
