indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
Payroll_EUA,2023-01-06,223.0,200.0,23.0,0.4820679659842927,8.0,0.0392156862745098,0.506530163097263
Payroll_EUA,2023-02-03,517.0,185.0,332.0,6.9585462915993554,9.5,0.0686274509803921,0.4659239275584469
IPCA_BR,2023-02-09,0.53,0.555,-0.025,-0.0005239869195481,13.0,0.1372549019607843,0.4638386593426222
Payroll_EUA,2023-03-10,311.0,205.0,106.0,2.2217045388841314,10.5,0.088235294117647,0.4141962074752728
IPCA_BR,2023-03-10,0.84,0.78,0.0599999999999999,0.0012575686069155,10.5,0.088235294117647,0.4141962074752728
CPI_EUA,2023-03-14,0.4,0.4,0.0,0.0,24.0,0.3529411764705882,0.4114756343917531
Payroll_EUA,2023-04-07,236.0,239.0,-3.0,-0.0628784303457773,8.5,0.0490196078431372,0.3209034974286165
IPCA_BR,2023-04-11,0.71,0.77,-0.06,-0.0012575686069155,28.5,0.4411764705882353,0.3735566266501657
CPI_EUA,2023-04-12,0.1,0.2,-0.1,-0.0020959476781925,28.5,0.4411764705882353,0.3735566266501657
Payroll_EUA,2023-05-05,253.0,180.0,73.0,1.530041805080581,9.0,0.0588235294117647,0.3443370669313946
CPI_EUA,2023-05-10,0.4,0.4,0.0,0.0,21.5,0.3039215686274509,0.3344586383843143
IPCA_BR,2023-05-12,0.61,0.55,0.0599999999999999,0.0012575686069155,21.5,0.3039215686274509,0.3344586383843143
Payroll_EUA,2023-06-02,339.0,180.0,159.0,3.3325568083261974,6.5,0.0098039215686274,0.3044378269698235
IPCA_BR,2023-06-07,0.23,0.37,-0.1399999999999999,-0.0029343267494696,8.0,0.0392156862745098,0.2943101390593543
CPI_EUA,2023-06-13,0.1,0.2,-0.1,-0.0020959476781925,20.0,0.2745098039215686,0.3297026710752043
Payroll_EUA,2023-07-07,209.0,225.0,-16.0,-0.3353516285108123,7.0,0.0196078431372549,0.2528321804880428
IPCA_BR,2023-07-11,-0.08,-0.1,0.02,0.0004191895356385,23.0,0.3333333333333333,0.309121463870894
CPI_EUA,2023-07-12,0.2,0.3,-0.0999999999999999,-0.0020959476781925,23.0,0.3333333333333333,0.309121463870894
Selic_BR,2023-08-03,13.25,13.5,-0.25,-0.0052398691954814,7.5,0.0294117647058823,0.2115716117015806
Payroll_EUA,2023-08-04,187.0,200.0,-13.0,-0.272473198165035,7.5,0.0294117647058823,0.2115716117015806
CPI_EUA,2023-08-10,0.2,0.2,0.0,0.0,23.0,0.3333333333333333,0.2010603827094729
IPCA_BR,2023-08-11,0.12,0.06,0.06,0.0012575686069155,23.0,0.3333333333333333,0.2010603827094729
